Protein.Group	Protein.Ids	Protein.Names	Genes	First.Protein.Description	D:\Hackathon_DOMS\20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map3_6K.mzML	D:\Hackathon_DOMS\20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map2_6K.mzML	D:\Hackathon_DOMS\20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map3_3K.mzML	D:\Hackathon_DOMS\20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5_Map2_3K.mzML	D:\Hackathon_DOMS\20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map1_12K.mzML	D:\Hackathon_DOMS\20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map1_6K.mzML	D:\Hackathon_DOMS\20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map1_3K.mzML	D:\Hackathon_DOMS\20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map3_24K.mzML	D:\Hackathon_DOMS\20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map3_12K.mzML	D:\Hackathon_DOMS\20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map2_80K.mzML	D:\Hackathon_DOMS\20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map1_1K_20210131142601.mzML	D:\Hackathon_DOMS\20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map2_1K.mzML	D:\Hackathon_DOMS\20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map1_24K.mzML	D:\Hackathon_DOMS\20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map2_12K.mzML	D:\Hackathon_DOMS\20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map3_80K.mzML	D:\Hackathon_DOMS\20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map3_1K.mzML	D:\Hackathon_DOMS\20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map2_24K.mzML	D:\Hackathon_DOMS\20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map1_80K.mzML
P11766	P11766		ADH5		5,69E+11	5,38E+11	7,83E+11	6,36E+11	7,16E+11	5,63E+11	6,90E+11	5,60E+11	6,56E+11	3,66E+11	5,54E+11	5,69E+11	5,38E+11	6,13E+11	3,39E+11	6,03E+10	5,45E+11	3,08E+11
P11802	P11802		CDK4		855714	701225	951549	1,02E+11	871729	698293	892883	698666	895027	629387	943149	778766	677028	659576	454111	953382	496117	371094
P11908	P11908		PRPS2		6,78E+11	6,10E+11	9,60E+11	8,16E+11	1,07E+11	7,34E+10	9,03E+11	1,00E+11	9,60E+11	1,34E+12	1,00E+11	8,53E+11	1,07E+12	9,34E+11	1,13E+12	8,81E+10	1,00E+12	1,26E+12
P11940	P11940		PABPC1		5,12E+11	4,86E+12	3,49E+12	3,29E+11	1,14E+13	4,67E+12	3,35E+12	1,58E+13	1,15E+13	1,70E+13	2,08E+11	2,29E+12	1,62E+13	1,16E+12	1,61E+13	2,54E+12	1,56E+13	1,73E+13
P12004	P12004		PCNA		9,24E+11	8,42E+11	2,07E+12	2,15E+12	1,02E+12	9,56E+11	2,22E+12	8,13E+11	1,02E+11	4,42E+11	5,37E+12	5,62E+12	7,27E+11	9,39E+11	4,90E+11	5,41E+12	8,75E+11	4,84E+11
P12074	P12074		COX6A1			6,19E+11	8,11E+11	6,68E+11		3,22E+11	4,46E+11					206270						
P12081	P12081		HARS1		7,98E+11	8,69E+11	1,03E+12	1,03E+12	8,21E+10	8,13E+11	9,81E+11	8,77E+11	8,82E+11	8,93E+11	6,84E+11	7,75E+11	7,32E+10	9,46E+11	9,78E+11	8,57E+11	9,37E+11	1,00E+12
P12235	P12235		SLC25A4		9,79E+11	9,96E+11	1,16E+12	1,32E+12	2,76E+11	9,43E+11	1,31E+12	1,59E+11	3,02E+11	3,05E+11	2,95E+11	4,28E+11	1,60E+11	3,70E+11	4,85E+11	4,65E+11	3,89E+11	4,04E+11
P12236	P12236		SLC25A6		1,86E+13	1,98E+13	2,53E+13	2,64E+13	3,96E+12	2,12E+13	2,84E+13	6,80E+11	3,63E+12	2,57E+11	5,41E+12	6,45E+12	7,11E+11	3,59E+12	2,63E+11	7,43E+12	8,52E+11	2,13E+10
P12268	P12268		IMPDH2		4,10E+10	4,32E+11	6,61E+11	5,21E+11	6,10E+11	4,66E+11	5,90E+11	5,13E+11	6,06E+11	4,28E+11	5,79E+11	4,63E+11	5,37E+11	5,42E+11	3,96E+11	5,62E+10	5,20E+11	4,21E+11
P12270	P12270		TPR		7,39E+11	6,13E+10	1,23E+12	7,39E+11	1,07E+12	8,21E+11	7,48E+10	1,19E+12	1,13E+12	9,77E+11	6,56E+12	6,76E+12	1,13E+12	1,01E+12	1,12E+12	6,59E+12	1,14E+12	9,40E+11
P12277	P12277		CKB		7,59E+11	6,44E+11	1,16E+12	8,05E+11	9,64E+11	7,47E+11	9,67E+11	8,07E+11	9,69E+11	5,01E+11	8,56E+11	8,40E+11	8,09E+11	9,37E+11	5,49E+11	8,79E+11	9,20E+10	5,71E+11
P12429	P12429		ANXA3		9,97E+11	8,81E+11	1,42E+12	1,24E+12	1,01E+12	7,50E+11	9,82E+11	8,44E+11	8,97E+09	3,75E+11	8,18E+11	1,00E+12	8,08E+11	1,16E+11	6,03E+11	1,19E+12	1,12E+10	6,53E+11
P12694	P12694		BCKDHA		6,14E+10	6,03E+11	7,29E+11	7,78E+11	1,45E+10	6,20E+11	7,64E+11		1,87E+11		2,33E+11	2,30E+11	2,45E+11	1,66E+11		2,63E+11		
P12814	P12814		ACTN1		6,02E+11	6,07E+11	9,57E+11	9,93E+11	3,57E+11	5,71E+11	9,01E+11	2,19E+11	3,66E+11	1,65E+11	6,75E+10	7,26E+11	1,83E+11	3,57E+11	1,61E+11	7,48E+10	2,07E+11	1,49E+10
P12956	P12956		XRCC6		1,39E+12	1,47E+12	1,12E+12	9,47E+11	3,27E+12	1,29E+12	1,01E+12	4,12E+12	3,34E+12	4,42E+12	3,61E+12	3,65E+11	4,41E+12	3,17E+12	3,94E+11	3,68E+12	4,26E+12	4,22E+12
P13010	P13010		XRCC5		1,31E+12	1,24E+12	8,80E+11	8,19E+11	3,37E+12	1,23E+12	8,53E+11	4,87E+12	3,52E+12	4,84E+12	3,47E+12	3,47E+12	4,98E+12	3,45E+12	4,74E+12	3,50E+12	4,89E+11	4,93E+12
P13051	P13051		UNG		2,60E+11	2,42E+11	2,40E+11	2,63E+11	2,64E+11	1,80E+11	1,80E+10	1,93E+11	2,01E+11	1,57E+11	2,43E+11	2,82E+11	1,74E+11	2,77E+11	1,53E+11	2,71E+11	2,20E+11	1,68E+11
P13073	P13073		COX4I1		5,02E+11	5,25E+12	6,80E+12	7,45E+12	1,05E+11	5,49E+12	7,86E+12	2,12E+11	1,01E+12	1,33E+11	1,70E+12	1,87E+12	2,34E+11	1,04E+12	731928	2,00E+12	2,39E+11	
P13196	P13196		ALAS1		718099	648562	600046	552985	990901	548543	667148	1,22E+11	907158	1,15E+11		1,72E+11			980564	1,40E+11	865035	893026
P13284	P13284		IFI30		1,94E+11	1,82E+12	6,59E+09	7,21E+11	1,98E+12	1,84E+11	8,26E+10	4,84E+11	1,80E+12	1,92E+09		2,33E+11	4,86E+11	1,81E+12	1,69E+11	2,13E+11	4,16E+11	1,48E+11
P13473	P13473		LAMP2		2,54E+12	2,13E+12	7,86E+11	8,28E+11	2,06E+12	1,99E+12	9,28E+11	4,55E+10	1,94E+11	1,94E+11	1,93E+11	1,09E+11	5,80E+11	1,53E+12	1,30E+11	1,77E+11	4,23E+11	1,85E+11
P13489	P13489		RNH1		3,10E+11	3,17E+11	4,66E+11	3,76E+10	3,79E+11	2,75E+11	3,69E+10	3,16E+11	3,94E+11	2,22E+11	3,76E+10	3,17E+11	3,00E+11	3,46E+11	2,28E+11	3,53E+11	3,35E+11	2,07E+10
P13498	P13498		CYBA		2,63E+11	2,55E+09	1,38E+11	1,84E+11	2,39E+11	2,53E+11	1,79E+11	1,11E+11	2,42E+11	575501	932597	629918	1,09E+11	2,46E+11		1,12E+11	1,27E+11	
P13639	P13639		EEF2		7,61E+11	7,00E+12	5,62E+12	4,93E+12	1,83E+13	7,26E+12	5,25E+12	2,35E+13	1,87E+13	2,25E+13	4,34E+12	4,13E+12	2,47E+13	1,86E+13	2,20E+13	4,62E+12	2,41E+13	2,33E+13
P13667	P13667		PDIA4		6,53E+12	5,98E+12	3,16E+12	3,36E+12	5,37E+11	6,26E+12	3,53E+11	1,11E+12	5,12E+12	2,63E+11	1,15E+12	1,29E+12	1,16E+12	4,86E+11	2,76E+11	1,37E+12	9,11E+11	2,74E+11
P13674	P13674		P4HA1		3,14E+12	3,25E+12	1,70E+12	1,85E+12	2,47E+12	3,07E+11	1,87E+12	6,23E+11	2,30E+12	2,60E+11	5,99E+11	6,58E+11	6,74E+11	2,25E+12	4,09E+11	6,89E+11	5,60E+11	4,12E+11
P13693	P13693		TPT1		1,78E+11	1,70E+12	1,23E+12	1,11E+12	4,70E+12	1,70E+12	1,20E+12	5,65E+12	4,32E+12	5,27E+12	1,62E+12	1,75E+12	5,84E+12	4,69E+12	5,40E+12	1,83E+11	5,65E+12	5,26E+12
P13747	P13747		HLA-E		3,86E+11	4,36E+11	3,30E+10	2,62E+11	5,06E+11	4,21E+11	4,05E+11	4,77E+11	5,45E+11	6,83E+11	5,04E+11	4,01E+11	4,19E+10	5,35E+11	5,50E+11	3,87E+10		
P13797	P13797		PLS3		1,87E+12	1,92E+12	2,57E+12	2,64E+12	1,14E+12	1,71E+12	2,26E+12	5,39E+11	1,22E+12	2,88E+11	1,46E+12	1,70E+12	5,63E+11	1,24E+11	3,04E+11	1,89E+12	6,03E+11	2,89E+11
P13798	P13798		APEH		1,08E+11		1,71E+11	1,29E+11	1,60E+11	1,08E+11	1,12E+11	1,50E+11	1,43E+11	744071	816555	834069	1,31E+10	1,30E+11	1,04E+11	1,05E+11	1,18E+11	935973
P13804	P13804		ETFA		3,40E+12	3,47E+10	4,39E+12	4,74E+12	6,27E+11	3,69E+11	5,20E+12	722616	5,17E+11		9,24E+10	1,16E+12	1,22E+11	4,82E+11	1,58E+12	1,25E+12	1,59E+11	1,81E+12
P13807	P13807		GYS1		8,82E+11	7,28E+11	4,22E+11	3,22E+11	1,76E+12	7,61E+11	3,93E+10	1,93E+12	1,67E+12	1,40E+12	3,36E+11	4,38E+11	1,92E+12	1,61E+12	1,35E+12	3,48E+10	1,88E+12	1,32E+12
P13861	P13861		PRKAR2A		5,89E+11	5,84E+11	6,45E+11	6,55E+11	5,37E+11	5,94E+11	6,84E+11	4,78E+11	5,46E+11	5,03E+11	3,89E+11	3,39E+11	5,11E+10	5,18E+10	4,37E+11	4,06E+10	4,69E+11	4,24E+11
P13929	P13929		ENO3		497116	571816	409703	404771	736924	534261		595236	627933	885407		843071	730589	521631	659272	594605	381026	
P13984	P13984		GTF2F2		1,98E+11	1,96E+10	1,84E+11	2,85E+11	3,22E+11	1,98E+11	2,31E+10	3,99E+11	3,14E+11	4,12E+11	2,66E+11	2,92E+11	4,00E+11	3,30E+11	3,57E+11	3,45E+11	4,10E+11	3,86E+11
P13987	P13987		CD59		3,12E+12	3,06E+11	2,78E+12	3,09E+12	3,21E+12	2,99E+12	3,02E+12	1,37E+12	3,16E+12	6,70E+11	1,16E+12	1,26E+11	1,49E+12	2,81E+12	6,07E+11	1,58E+11	1,30E+12	6,21E+11
P13995	P13995		MTHFD2		2,45E+12	2,54E+12	2,79E+12	2,76E+12	5,76E+11	2,55E+12	3,07E+12	6,12E+11	5,31E+11	2,45E+11	9,97E+11	1,23E+11	1,97E+11	4,68E+11	9,79E+11	1,30E+12	3,68E+11	
P14174	P14174		MIF		3,13E+12	2,93E+12	5,17E+12	4,02E+12	4,57E+11	3,14E+12	4,11E+12	4,03E+12	4,74E+12	2,97E+12	4,23E+12	4,51E+12	4,01E+12	4,61E+12	3,00E+12	4,43E+12	4,42E+12	3,17E+12
P14209	P14209		CD99		2,66E+11	2,42E+11	2,87E+11	2,87E+11	2,33E+11	2,32E+11	2,89E+11	1,19E+11	2,36E+11	465940	1,46E+11	1,26E+11	940742	1,86E+11	526631	1,47E+11	826378	451585
P14314	P14314		PRKCSH		7,46E+12	7,34E+12	3,90E+12	4,17E+12	5,63E+12	7,31E+12	3,95E+12	1,19E+12	5,88E+12	2,23E+11	1,47E+11	1,48E+12	1,21E+12	5,75E+12	2,17E+11	1,69E+12	1,03E+12	2,83E+11
P14316	P14316		IRF2												404738	416236				289657		
P14324	P14324		FDPS		4,49E+11	4,00E+10	7,02E+11	5,32E+11	5,61E+11	5,09E+11	6,40E+11	4,28E+10	4,98E+11	3,30E+11	4,40E+11	4,67E+11	4,34E+11	4,81E+11	3,01E+11	5,01E+11	4,12E+11	2,81E+11
P14373	P14373		TRIM27		2,53E+11	1,14E+11	1,14E+11	1,50E+11	1,48E+11	855815	1,51E+11	1,62E+11	1,17E+11	1,72E+11	1,81E+11	3,67E+11	1,22E+11	1,64E+11	1,70E+11	3,08E+11	1,19E+11	1,70E+11
P14406	P14406		COX7A2		2,21E+12	2,11E+12	2,52E+12	2,84E+12	5,06E+11	2,25E+12	2,94E+12	728476	4,23E+10		8,19E+11	9,16E+11	557367	4,17E+11		1,03E+10	1,19E+11	
P14550	P14550		AKR1A1		3,77E+11	4,19E+10	4,59E+11	3,72E+11	5,69E+10	3,78E+11	3,17E+09	5,65E+11	6,09E+11	6,66E+11	4,35E+11	4,93E+11	6,59E+10	5,89E+11	4,21E+11	4,25E+11	5,32E+11	5,23E+11
P14618	P14618		PKM		4,34E+12	4,08E+12	7,65E+11	5,41E+12	6,04E+12	4,04E+12	5,57E+12	5,26E+12	5,90E+12	3,66E+12	5,27E+12	5,04E+12	5,10E+12	5,78E+12	4,19E+12	5,75E+12	6,31E+12	3,97E+12
P14625	P14625		HSP90B1		5,08E+13	5,13E+12	2,61E+13	2,85E+13	4,25E+13	5,19E+13	2,95E+13	8,38E+12	4,11E+13	1,63E+12	8,75E+11	9,23E+10	9,18E+12	3,77E+13	1,61E+12	1,00E+13	6,65E+12	1,87E+12
P14635	P14635		CCNB1		1,06E+11	1,03E+11	1,05E+11	1,01E+11	1,41E+11	696634	890973	1,72E+11	1,52E+09	1,63E+11	1,52E+11	1,53E+11	1,82E+10	1,71E+11	1,55E+11	1,87E+11	1,70E+11	1,45E+11
P14735	P14735		IDE		6,13E+11	5,88E+11	7,34E+11	6,83E+10	5,81E+11	5,70E+11	6,50E+11	5,08E+11	5,82E+11	3,58E+11	5,24E+10	5,23E+11	4,43E+11	6,20E+11	4,21E+11	6,40E+11	5,31E+11	4,38E+11
P14854	P14854		COX6B1		1,28E+12	1,56E+12	2,07E+11	2,36E+12	4,61E+11	1,75E+12	2,25E+12	1,39E+11	3,98E+11	1,29E+11	5,64E+11	5,93E+11	1,44E+11	2,88E+11		5,81E+11	1,35E+11	
P14859	P14859		POU2F1			786916		678608							1,79E+11	1,88E+11			156092	1,79E+11		
P14866	P14866		HNRNPL		3,72E+11	2,92E+11	4,38E+11	3,26E+11	6,69E+11	2,90E+10	3,45E+11	1,25E+12	8,32E+11	1,18E+12	5,86E+12	6,15E+12	1,07E+12	7,59E+10	1,32E+12	6,17E+12	1,06E+12	1,19E+12
P14868	P14868		DARS1		1,59E+12	1,56E+12	8,81E+11	8,86E+11	1,35E+12	1,51E+12	8,94E+11	5,27E+11	1,40E+11	1,08E+12	3,54E+11	3,92E+11	4,92E+11	1,38E+12	1,05E+12	4,76E+11	5,45E+11	1,05E+12
P14923	P14923		JUP		1,73E+12	1,75E+12	1,77E+12	1,90E+12	1,47E+11	1,59E+12	1,94E+12	7,99E+11	1,63E+12	3,08E+09	1,07E+12	9,89E+11	7,51E+11	1,54E+12	2,99E+11	1,08E+12	6,98E+11	3,61E+11
P14927	P14927		UQCRB		1,42E+10	1,51E+12	1,87E+12	2,02E+12	3,29E+11	1,52E+12	2,09E+12	704389	3,04E+11	559805	3,98E+11	5,26E+11	572292	3,41E+11		5,71E+11	667741	
P15121	P15121		AKR1B1		5,13E+11	5,43E+11	8,46E+11	6,76E+10	6,00E+11	5,82E+11	7,69E+11	4,32E+11	5,58E+11	2,35E+11	4,07E+11	4,53E+11	3,92E+11	5,33E+11	2,58E+11	5,31E+11	4,47E+11	2,25E+10
P15151	P15151		PVR		6,07E+11	6,15E+11	5,65E+11	6,13E+11	5,41E+11	5,46E+11	5,36E+09	4,29E+11	6,57E+11		5,04E+11	4,47E+11	2,68E+11	6,00E+11	2,85E+11	4,54E+11	2,94E+11	
P15170	P15170		GSPT1		3,62E+11	3,69E+11	4,68E+11	4,05E+11	5,36E+11	3,48E+11	4,34E+11	6,08E+11	5,98E+11	5,72E+11	4,90E+11	4,50E+11	5,84E+11	4,57E+11	4,95E+11	4,70E+11	5,54E+11	5,48E+11
P15260	P15260		IFNGR1		864184	845478		665580	450125	628126	488958		464885					391290				
P15289	P15289		ARSA		946055	921557	540027		671899				638551					692465				
P15291	P15291		B4GALT1		1,38E+12	1,40E+12	1,22E+12	1,44E+12	6,49E+11	1,31E+12	1,58E+12	3,71E+11	8,73E+11	2,02E+10	3,39E+10	4,49E+11	3,52E+11	7,71E+11	2,53E+11	3,97E+11	3,46E+11	2,94E+11
P15311	P15311		EZR		3,21E+12	3,14E+12	3,00E+12	3,16E+12	3,43E+12	3,27E+12	3,10E+11	2,10E+12	3,35E+12	1,49E+12	2,13E+12	2,37E+12	2,10E+11	3,48E+12	1,61E+12	2,30E+12	2,01E+11	1,58E+12
P15328	P15328		FOLR1			4,00E+11	2,74E+11	3,86E+11	3,75E+11	2,21E+11	2,29E+11	2,03E+11	4,22E+11	747120	2,04E+11	2,05E+11	2,33E+11	4,66E+09	876083	2,14E+11	2,22E+11	896850
P15336	P15336		ATF2												725038	931853				907824		
P15374	P15374		UCHL3		274672	321213	572856	456758	642341	451782	645671	403778	398035		398693	325701	606636	506488		380835	604887	428371
P15408	P15408		FOSL2		380360			368623		522543	565542	686201	564250		2,18E+11	2,16E+11				2,13E+11		
P15529	P15529		CD46		7,90E+11	9,45E+11	7,96E+11	7,84E+11	8,88E+10	8,96E+11	8,62E+10	3,84E+11	8,74E+11	1,71E+11	4,59E+11	3,86E+11	3,86E+11	9,07E+11	1,72E+11	4,68E+11	4,34E+11	1,68E+11
P15531	P15531		NME1		3,40E+12	3,31E+12	5,71E+12	4,38E+12	3,45E+12	3,19E+12	4,54E+12	2,47E+12	3,14E+12	1,55E+12	2,73E+12	2,87E+12	2,46E+12	3,17E+12	1,68E+12	3,08E+12	2,74E+12	1,69E+12
P15559	P15559		NQO1		5,99E+11	5,73E+11	9,79E+11	6,92E+10	6,90E+11	6,57E+11	8,07E+11	5,06E+11	6,82E+11	3,80E+11	6,27E+11	6,33E+11	5,51E+11	5,70E+11	3,23E+11	6,96E+11	5,00E+11	3,40E+11
P15586	P15586		GNS		1,93E+12	1,92E+12	6,83E+11	6,88E+11	2,02E+12	1,93E+12	7,81E+11	6,16E+10	1,78E+12	3,57E+11	1,84E+11	2,12E+11	5,85E+11	1,88E+12	3,83E+11	1,59E+11	5,62E+10	3,44E+11
P15848	P15848		ARSB		2,44E+11	1,49E+11	794682		1,84E+10	1,14E+10	743921	2,02E+11	1,89E+11	1,93E+11			1,52E+11	1,94E+11	2,34E+11		2,93E+11	2,09E+11
P15880	P15880		RPS2		5,30E+12	5,43E+11	3,22E+12	3,17E+12	1,51E+13	5,36E+12	3,13E+12	2,02E+13	1,45E+13	2,03E+13	1,83E+12	2,02E+12	2,13E+13	1,64E+13	1,95E+13	2,42E+12	2,26E+13	2,15E+13
P15907	P15907		ST6GAL1		482724	468717	401411	387272	389376		422839	491308	521917				489011	594892				
P15924	P15924		DSP		2,11E+12	2,35E+12	2,10E+12	2,14E+12	3,55E+12	2,15E+12	2,16E+12	4,58E+12	3,67E+12	4,04E+12	1,58E+11	1,57E+12	4,82E+12	3,82E+11	4,23E+12	1,70E+12	4,50E+12	4,20E+12
P15927	P15927		RPA2				1,92E+11	1,68E+11	1,13E+11	1,70E+11		2,42E+11	1,89E+11	1,39E+11	2,31E+11	3,42E+11	1,63E+11	2,50E+11	4,45E+11	2,90E+11	2,67E+10	3,50E+11
P15954	P15954		COX7C		2,09E+12	1,80E+12	2,22E+12	2,27E+12		2,67E+12	2,53E+12		5,05E+11		7,84E+11	6,78E+11		5,05E+11		9,74E+10		
P16035	P16035		TIMP2		1,71E+11	1,62E+11	1,11E+11	1,34E+10	1,59E+11	1,62E+11	1,06E+11	399590	1,32E+11		314577	412937	413716	1,44E+11			461718	
P16066	P16066		NPR1		7,56E+11	8,16E+11	7,11E+11	7,50E+11	4,46E+11	7,01E+11	7,20E+11	2,80E+11	6,74E+11		3,79E+11	4,73E+11	1,43E+11	4,75E+10		3,67E+11		
P16070	P16070		CD44		3,36E+12	3,47E+12	3,31E+12	3,80E+12	2,74E+12	3,23E+12	3,39E+12	1,10E+12	2,97E+12	3,70E+11	1,68E+12	1,97E+12	1,16E+11	2,75E+12	3,77E+11	2,05E+12	9,98E+11	3,42E+11
P16083	P16083		NQO2		2,91E+09	4,55E+11	5,51E+11	5,07E+11	6,04E+11	4,54E+11	4,66E+11	4,69E+11	6,21E+11	5,28E+11	3,84E+11	3,45E+11	5,35E+11	4,40E+11	2,36E+10	4,78E+11	4,22E+11	3,14E+11
P16152	P16152		CBR1		5,75E+11	5,40E+11	8,24E+11	6,51E+11	5,92E+11	5,87E+11	7,28E+11	5,06E+11	5,75E+11	3,04E+09	5,92E+11	6,05E+11	5,13E+11	5,82E+11	3,52E+11	5,90E+11	6,08E+11	3,64E+11
P16219	P16219		ACADS		895951	1,34E+11	1,56E+11	1,73E+11		1,63E+11	2,42E+11				964848	750045		257000				
P16220	P16220		CREB1												1,66E+11	1,68E+11				1,37E+11		
P16278	P16278		GLB1		1,78E+11	1,77E+12	7,22E+11	6,87E+11	1,52E+12	1,62E+12	7,47E+11	4,60E+11	1,44E+12	3,52E+11	3,88E+11	2,90E+11	4,45E+11	1,49E+12	3,11E+11	3,87E+11	3,72E+11	2,70E+10
P16401	P16401		H1-5		1,88E+12	1,30E+12	3,37E+12	2,57E+12	7,78E+11	9,55E+11	2,55E+12	1,09E+12	1,34E+12	5,83E+11	4,79E+13	4,88E+13	7,26E+11	1,01E+12	6,75E+11	5,03E+13	8,13E+11	6,36E+11
P16403	P16403		H1-2		5,27E+11	7,22E+11	2,33E+12	9,06E+11	3,37E+11	2,89E+10	9,31E+11	6,43E+11	5,51E+11	3,85E+11	1,62E+13	1,24E+13	4,64E+11	2,90E+11		2,05E+13	3,57E+11	3,26E+11
P16435	P16435		POR		5,51E+11	5,50E+12	3,13E+12	3,60E+12	5,27E+12	5,66E+12	3,59E+12	1,67E+12	5,46E+12	5,81E+11	1,89E+12	1,86E+12	1,68E+12	4,58E+12	5,81E+11	1,89E+12	1,39E+12	5,71E+11
P16591	P16591		FER						306860			310699	231189	351462			324027	264824	272242		405176	222319
P16615	P16615		ATP2A2		3,81E+12	3,70E+12	2,02E+12	2,33E+12	3,42E+12	3,67E+12	2,30E+12	1,10E+11	3,54E+12	3,64E+11	1,23E+12	1,26E+11	1,07E+12	3,18E+12	3,16E+11	1,30E+12	9,50E+11	3,62E+11
P16949	P16949		STMN1		6,50E+11	6,87E+11	1,11E+12	7,67E+11	8,87E+11	6,42E+11	8,14E+11	6,85E+11	8,68E+11	4,15E+11	7,09E+11	8,17E+11	7,00E+11	7,96E+11	4,72E+11	9,37E+11	7,96E+11	5,01E+11
P16989	P16989		YBX3		3,14E+12	3,16E+12	1,92E+12	1,81E+12	7,47E+12	2,83E+12	1,73E+12	9,90E+12	7,25E+12	1,06E+13	1,10E+12	1,17E+12	1,05E+13	7,29E+12	9,74E+11	1,23E+12	9,62E+12	1,02E+13
P17028	P17028		ZNF24												84539	85505.7				95340		
P17050	P17050		NAGA		2,12E+11	2,29E+11	1,41E+11	1,26E+11	2,31E+11	2,51E+11	1,32E+11	922087	2,26E+11				665329	1,86E+11	659256			
P17096	P17096		HMGA1		4,74E+11	3,04E+11	6,76E+11	5,08E+11	1,96E+11	2,36E+10	4,37E+10	1,59E+11	2,91E+11	1,10E+11	5,24E+12	6,57E+12	1,53E+11	2,41E+11	1,43E+11	5,66E+12	1,22E+11	679367
P17152	P17152		TMEM11		5,23E+11	4,35E+11	7,32E+11	7,48E+11	638653	5,11E+11	7,48E+11	81097.2	787821		1,33E+11	1,69E+11		266964		1,77E+11		
P17174	P17174		GOT1		2,12E+11	2,09E+11	2,63E+11	2,57E+11	2,70E+11	2,16E+11	2,47E+11	1,57E+11	2,70E+11	2,23E+10	2,61E+11	2,62E+11	2,46E+11	2,31E+11	1,08E+11	2,04E+10	2,11E+11	
P17275	P17275		JUNB		7,45E+11	992988	1,48E+11		5,67E+11	8,08E+11	1,39E+11	933811	4,33E+11	2,34E+11	5,05E+11	4,80E+11	2,21E+11	4,02E+11	1,35E+11	4,81E+11		2,40E+11
P17301	P17301		ITGA2		2,94E+10	2,93E+11	2,33E+11	2,70E+11	2,52E+11	3,87E+11	3,41E+10		2,98E+11			1,03E+11	1,56E+11	2,69E+11	2,17E+11	1,04E+11	1,55E+11	1,84E+11
P17342	P17342		NPR3		4,48E+11	4,79E+11	4,29E+11	4,63E+11	5,05E+11	4,50E+11	4,81E+10	2,99E+11	5,08E+11	2,04E+11	2,88E+11	2,42E+11	2,78E+11	5,83E+11	2,23E+11	3,21E+11	3,28E+11	1,78E+11
P17480	P17480		UBTF		6,12E+11	6,09E+11	6,48E+11	7,02E+11	4,38E+11	5,46E+10	6,77E+11	2,33E+11	4,63E+11	2,03E+10	1,98E+12	1,88E+11	3,32E+11	4,14E+11	1,49E+11	1,80E+12	2,76E+09	1,67E+11
P17535	P17535		JUND												2,36E+10	2,85E+11				2,76E+11		
P17544	P17544		ATF7		1,07E+11	698725	809433	531030	1,53E+09	522077	676814	854308	866541	494495	4,63E+11	4,90E+11	907960	372289	299422	4,55E+10	402177	2,02E+11
P17568	P17568		NDUFB7		6,22E+11	5,83E+11	7,39E+11	7,47E+11	1,71E+11	6,33E+11	8,95E+11		1,48E+11		2,44E+10	2,35E+11		1,53E+11		2,30E+11		
P17612	P17612		PRKACA		5,17E+11	5,63E+10	5,64E+11	5,70E+10	6,46E+11	5,95E+11	6,46E+10	8,22E+11	6,40E+11	5,16E+11	3,06E+11	5,53E+10	6,01E+11	7,02E+11	1,06E+12	7,24E+11	7,62E+11	7,94E+11
P17655	P17655		CAPN2		4,67E+10	4,93E+11	5,78E+11	5,15E+11	6,14E+11	4,82E+11	4,42E+11	5,98E+11	6,98E+11	3,93E+11	5,54E+11	5,99E+11	5,63E+11	6,59E+11	5,33E+11	5,15E+11	6,44E+11	4,02E+11
P17676	P17676		CEBPB		3,75E+12	3,65E+11	9,59E+11	3,53E+11	3,42E+12	3,53E+11	2,40E+12		1,11E+12		1,47E+12	1,68E+12	7,23E+11		4,68E+11	1,57E+12		7,30E+11
