PG.MolecularWeight	PG.ProteinGroups	PG.ProteinAccessions	PG.Genes	PG.FastaHeaders	PG.NrOfStrippedSequencesIdentified (Experiment-wide)	PG.NrOfPrecursorsIdentified (Experiment-wide)	[1] 20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5_Map2_3K.raw.PG.NrOfStrippedSequencesUsedForQuantification	[2] 20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map1_1K_20210131142601.raw.PG.NrOfStrippedSequencesUsedForQuantification	[3] 20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map1_3K.raw.PG.NrOfStrippedSequencesUsedForQuantification	[4] 20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map1_6K.raw.PG.NrOfStrippedSequencesUsedForQuantification	[5] 20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map1_12K.raw.PG.NrOfStrippedSequencesUsedForQuantification	[6] 20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map1_24K.raw.PG.NrOfStrippedSequencesUsedForQuantification	[7] 20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map1_80K.raw.PG.NrOfStrippedSequencesUsedForQuantification	[8] 20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map2_1K.raw.PG.NrOfStrippedSequencesUsedForQuantification	[9] 20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map2_6K.raw.PG.NrOfStrippedSequencesUsedForQuantification	[10] 20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map2_12K.raw.PG.NrOfStrippedSequencesUsedForQuantification	[11] 20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map2_24K.raw.PG.NrOfStrippedSequencesUsedForQuantification	[12] 20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map2_80K.raw.PG.NrOfStrippedSequencesUsedForQuantification	[13] 20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map3_1K.raw.PG.NrOfStrippedSequencesUsedForQuantification	[14] 20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map3_3K.raw.PG.NrOfStrippedSequencesUsedForQuantification	[15] 20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map3_6K.raw.PG.NrOfStrippedSequencesUsedForQuantification	[16] 20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map3_12K.raw.PG.NrOfStrippedSequencesUsedForQuantification	[17] 20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map3_24K.raw.PG.NrOfStrippedSequencesUsedForQuantification	[18] 20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map3_80K.raw.PG.NrOfStrippedSequencesUsedForQuantification	[1] 20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5_Map2_3K.raw.PG.Quantity	[2] 20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map1_1K_20210131142601.raw.PG.Quantity	[3] 20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map1_3K.raw.PG.Quantity	[4] 20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map1_6K.raw.PG.Quantity	[5] 20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map1_12K.raw.PG.Quantity	[6] 20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map1_24K.raw.PG.Quantity	[7] 20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map1_80K.raw.PG.Quantity	[8] 20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map2_1K.raw.PG.Quantity	[9] 20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map2_6K.raw.PG.Quantity	[10] 20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map2_12K.raw.PG.Quantity	[11] 20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map2_24K.raw.PG.Quantity	[12] 20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map2_80K.raw.PG.Quantity	[13] 20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map3_1K.raw.PG.Quantity	[14] 20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map3_3K.raw.PG.Quantity	[15] 20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map3_6K.raw.PG.Quantity	[16] 20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map3_12K.raw.PG.Quantity	[17] 20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map3_24K.raw.PG.Quantity	[18] 20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map3_80K.raw.PG.Quantity	[1] 20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5_Map2_3K.raw.PG.IBAQ	[2] 20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map1_1K_20210131142601.raw.PG.IBAQ	[3] 20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map1_3K.raw.PG.IBAQ	[4] 20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map1_6K.raw.PG.IBAQ	[5] 20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map1_12K.raw.PG.IBAQ	[6] 20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map1_24K.raw.PG.IBAQ	[7] 20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map1_80K.raw.PG.IBAQ	[8] 20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map2_1K.raw.PG.IBAQ	[9] 20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map2_6K.raw.PG.IBAQ	[10] 20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map2_12K.raw.PG.IBAQ	[11] 20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map2_24K.raw.PG.IBAQ	[12] 20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map2_80K.raw.PG.IBAQ	[13] 20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map3_1K.raw.PG.IBAQ	[14] 20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map3_3K.raw.PG.IBAQ	[15] 20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map3_6K.raw.PG.IBAQ	[16] 20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map3_12K.raw.PG.IBAQ	[17] 20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map3_24K.raw.PG.IBAQ	[18] 20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map3_80K.raw.PG.IBAQ
93488.28	Q8N1F7	Q8N1F7	NUP93	>sp|Q8N1F7|NUP93_HUMAN Nuclear pore complex protein Nup93 OS=Homo sapiens OX=9606 GN=NUP93 PE=1 SV=2	47	69	34	47	37	38	39	27	17	46	38	35	24	18	46	37	37	38	26	18	66513.8359375	283297.28125	66225.609375	84627.71875	51803.78125	28745.8046875	17331.4140625	273574.28125	80157.75	55231.6171875	30266.306640625	21699.408203125	271517.3125	62435.59375	81106.234375	51267.671875	29377.013671875	22775.361328125	30413.7	139386.3	31827.9	NaN	NaN	NaN	NaN	139936.9	36715.7	NaN	21611.7	NaN	141650.2	33828.1	43895.5	24534.1	NaN	NaN
82598.05	Q8N9T8	Q8N9T8	KRI1	>sp|Q8N9T8|KRI1_HUMAN Protein KRI1 homolog OS=Homo sapiens OX=9606 GN=KRI1 PE=1 SV=3	11	12	0	11	0	2	6	9	7	11	3	5	7	8	11	0	2	7	8	9	NA	82460.0390625	NA	8768.787109375	36113.25	33370.5546875	29159.626953125	83689.1875	28063.482421875	20011.482421875	31762.81640625	35772.56640625	75540.25	NA	11187.6865234375	23431.404296875	35979.02734375	36787.01953125	NaN	14559.8	NaN	1239.3	2117.8	7616.5	2826.6	14658.2	NaN	4196.8	5970.2	6204.9	14625.6	NaN	1985.1	4127.1	5695.8	7182.8
36707.6	Q8NFH4	Q8NFH4	NUP37	>sp|Q8NFH4|NUP37_HUMAN Nucleoporin Nup37 OS=Homo sapiens OX=9606 GN=NUP37 PE=1 SV=1	10	16	8	9	7	7	7	4	0	10	9	7	2	2	10	9	7	8	4	3	45214.37890625	225281.15625	31674.373046875	44730.375	30739.470703125	17778.01171875	NA	195904.453125	53378.921875	32122.419921875	18968.146484375	10228.2431640625	187870.0625	41203.6953125	60724.72265625	32550.451171875	16524.71484375	26607.353515625	10468.5	93727	11995.7	17899.1	12838.2	2402.6	NaN	NaN	NaN	15402.1	2486.6	1224.4	86679.6	15947.6	22264.6	13165.7	7503.1	4296.4
34773.75	Q8NFH5	Q8NFH5	NUP35	>sp|Q8NFH5|NUP35_HUMAN Nucleoporin NUP35 OS=Homo sapiens OX=9606 GN=NUP35 PE=1 SV=1	15	19	9	13	10	12	10	3	0	13	10	10	7	0	14	12	12	11	4	0	30727.935546875	180648.203125	28668.84765625	42399.26953125	24657.916015625	6939.681640625	NA	184897.890625	45811.0625	28251.25390625	10380.7451171875	NA	175455.984375	31121.212890625	46044	27163.150390625	10683.1240234375	NA	13767	99044.4	14535.1	26964.2	12037.6	1138.9	NaN	98907.8	28085.9	14121	NaN	NaN	91104.4	NaN	25555.8	NaN	2798.4	NaN
128979.02	Q8WUM0	Q8WUM0	NUP133	>sp|Q8WUM0|NU133_HUMAN Nuclear pore complex protein Nup133 OS=Homo sapiens OX=9606 GN=NUP133 PE=1 SV=2	49	65	26	48	22	27	23	11	2	46	28	23	11	3	44	23	28	25	11	4	32430.951171875	163868.28125	31981.037109375	39476.9140625	23876.349609375	11295.453125	4870.58349609375	161390.359375	39798.99609375	24589.91015625	12333.5029296875	8861.5576171875	167212.875	32327.03125	43711.41796875	26495.734375	11918.318359375	9101.9765625	12124.7	NaN	NaN	NaN	7083.2	1805.9	161.2	85252.6	14600	7498.4	NaN	649.7	87064.2	10077.4	18404	8707	2280.8	NaN
36357.43	Q8WZ19	Q8WZ19	KCTD13	>sp|Q8WZ19|BACD1_HUMAN BTB/POZ domain-containing adapter for CUL3-mediated RhoA degradation protein 1 OS=Homo sapiens OX=9606 GN=KCTD13 PE=1 SV=1	1	1	1	0	1	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	9000.9482421875	NA	4590.56982421875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3677.97387695312	4253.24609375	NA	NA	NA	391.3	NaN	199.6	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	159.9	184.9	NaN	NaN	NaN
227921.51	Q92621	Q92621	NUP205	>sp|Q92621|NU205_HUMAN Nuclear pore complex protein Nup205 OS=Homo sapiens OX=9606 GN=NUP205 PE=1 SV=3	59	81	40	57	39	44	44	23	3	57	42	32	15	9	54	39	45	45	22	7	67941.2421875	284535.78125	66027.2265625	85535.25	47831.94140625	24493.765625	10292.087890625	260446.015625	82274.8125	47816.53125	23776.84375	15561.3515625	232297.515625	68439.4296875	84792.3203125	53422.69140625	24923.328125	9898.0478515625	11296.9	62312.5	11081.5	NaN	9243.8	NaN	169.7	62338.6	12955.3	8631.3	3862.5	NaN	54715.3	11128.3	NaN	9094.9	3779.8	745.9
89835.24	Q96GQ7	Q96GQ7	DDX27	>sp|Q96GQ7|DDX27_HUMAN Probable ATP-dependent RNA helicase DDX27 OS=Homo sapiens OX=9606 GN=DDX27 PE=1 SV=2	33	43	11	33	14	10	20	24	25	33	9	22	21	25	33	11	12	19	25	25	17006.51953125	252802.90625	19198.892578125	14674.919921875	21688.033203125	33067.703125	48751.82421875	228517.46875	15347.5234375	20538.41015625	32466.859375	43215.609375	233039.875	17641.41015625	20030.3359375	21670.380859375	36064.83984375	52302.22265625	3641.5	NaN	7410.7	NaN	16295.1	26189.1	32512.7	NaN	3265.6	14392.4	NaN	25262.8	164955.7	5240.4	7040.8	10178.6	23019.3	32987.9
54090.07	Q96I59	Q96I59	NARS2	>sp|Q96I59|SYNM_HUMAN Probable asparagine--tRNA ligase, mitochondrial OS=Homo sapiens OX=9606 GN=NARS2 PE=1 SV=3	19	23	18	9	19	19	8	1	0	12	18	3	0	0	10	18	18	7	0	0	180088.171875	51385.015625	254937.28125	147257.234375	30887.728515625	52018.9609375	NA	45901.15625	117947.015625	29063.333984375	NA	NA	41944.859375	134003.328125	173533.203125	17035.318359375	NA	NA	48618.1	14000.9	62428.4	56514.3	5786.5	60.4	NaN	NaN	40051.7	1578.5	NaN	NaN	11296.9	43309.8	37142.9	2576.5	NaN	NaN
29965.42	Q99436	Q99436	PSMB7	>sp|Q99436|PSB7_HUMAN Proteasome subunit beta type-7 OS=Homo sapiens OX=9606 GN=PSMB7 PE=1 SV=1	10	12	9	7	9	7	7	6	7	7	9	5	7	9	5	9	6	8	7	5	46849.01171875	53134.37890625	48236.12890625	43040.67578125	38496.46875	39900.66796875	57692.54296875	51382.03125	38626.12890625	38735.34765625	41196.53515625	64553.72265625	45690.6953125	59518.4765625	45356.9375	43577.578125	41038.765625	62489.77734375	NaN	17614.4	22832.8	16022.2	13258.8	NaN	19554.5	NaN	17175	12034.6	14477.4	NaN	15571.7	26861.9	NaN	16510.8	15066.1	19021.9
83541.92	Q99567	Q99567	NUP88	>sp|Q99567|NUP88_HUMAN Nuclear pore complex protein Nup88 OS=Homo sapiens OX=9606 GN=NUP88 PE=1 SV=2	20	22	13	20	15	16	19	8	7	20	16	15	12	6	19	17	15	16	9	8	25460.41796875	93809.8359375	28058.7578125	39099.76953125	24957.703125	11446.2236328125	10211.4921875	79811.671875	35423.78515625	22384.234375	12814.2705078125	9869.1103515625	87666.6484375	25265.611328125	36624.84765625	21503.8046875	13558.9482421875	9913.7607421875	8904.2	57222.7	32464.5	16523.4	21667.3	2734.4	3464.6	48679.9	14166.6	16723.7	7834.6	1630.5	46949.8	27490.5	15104.1	8816.3	5688.9	3933
24865.98	Q99766	Q99766	DMAC2L	>sp|Q99766|ATP5S_HUMAN ATP synthase subunit s, mitochondrial OS=Homo sapiens OX=9606 GN=DMAC2L PE=1 SV=3	5	5	5	2	4	3	0	0	0	2	5	0	0	0	2	4	3	0	0	0	31215.83984375	9399.072265625	30734.03125	28431.1328125	NA	NA	NA	14818.6884765625	31022.64453125	NA	NA	NA	13046.712890625	39018.9296875	28994.59765625	NA	NA	NA	9339.1	3285	6825	4314.7	NaN	NaN	NaN	3865.9	8859.7	NaN	NaN	NaN	2865.2	7926	4157	NaN	NaN	NaN
59366.62	Q99832	Q99832	CCT7	>sp|Q99832|TCPH_HUMAN T-complex protein 1 subunit eta OS=Homo sapiens OX=9606 GN=CCT7 PE=1 SV=2	36	58	35	35	36	35	34	35	34	35	35	33	30	33	33	36	34	36	32	32	1207135.125	647818.5	979422.75	648849.5625	472753.9375	444716.875	539007.25	688796.25	631660.6875	446339.3125	458884.75	502699.8125	668443.1875	1077216.375	646602.625	401000.34375	407450.96875	509243.71875	483304.4	253920.3	384380	NaN	186067.7	NaN	NaN	265966.7	248453.8	NaN	177113.8	NaN	NaN	422528.1	247913.2	164419.4	NaN	201972.3
75019.4	Q9BW27	Q9BW27	NUP85	>sp|Q9BW27|NUP85_HUMAN Nuclear pore complex protein Nup85 OS=Homo sapiens OX=9606 GN=NUP85 PE=1 SV=1	24	32	16	24	14	14	12	6	0	24	19	13	8	4	22	18	18	17	9	2	69051.1015625	273444.5	64125.9609375	66193.0859375	40306.49609375	26873.28125	NA	231643.21875	67364.6171875	41856.17578125	19060.59375	18025.7734375	228709.015625	62782.6015625	65795.96875	41238.69921875	23449.21484375	41472.1796875	21016.9	93106.8	16353.7	14416.1	11123.4	3572.5	NaN	86910.1	20593.1	11195.7	3237.9	3806.8	78990.1	NaN	NaN	12883.7	NaN	2150.7
17161.76	Q9BX68	Q9BX68	HINT2	>sp|Q9BX68|HINT2_HUMAN Histidine triad nucleotide-binding protein 2, mitochondrial OS=Homo sapiens OX=9606 GN=HINT2 PE=1 SV=1	7	11	7	5	7	7	4	0	0	5	7	2	0	0	5	7	6	4	1	0	312845.71875	38697.21484375	302930.78125	252527.1875	22612.14453125	NA	NA	46261.89453125	229486.265625	18182.33203125	NA	NA	54700.5625	263784.3125	244351.96875	16683.36328125	23302.888671875	NA	98376.7	12293.5	94510.1	80702	4996.6	NaN	NaN	14530.8	75110.3	NaN	NaN	NaN	NaN	84466.8	75916.5	NaN	1189.1	NaN
32544.33	Q9BY49	Q9BY49	PECR	>sp|Q9BY49|PECR_HUMAN Peroxisomal trans-2-enoyl-CoA reductase OS=Homo sapiens OX=9606 GN=PECR PE=1 SV=2	1	1	1	0	1	1	1	0	0	0	1	1	0	0	0	1	1	1	0	0	7628.61083984375	NA	13242.876953125	20836.1484375	11199.8662109375	NA	NA	NA	16886.787109375	8486.5849609375	NA	NA	NA	3261.82373046875	20562.5859375	11060.970703125	NA	NA	448.7	NaN	779	1225.7	658.8	NaN	NaN	NaN	993.3	499.2	NaN	NaN	NaN	191.9	1209.6	650.6	NaN	NaN
45228.82	Q9C0D9	Q9C0D9	SELENOI	>sp|Q9C0D9|EPT1_HUMAN Ethanolaminephosphotransferase 1 OS=Homo sapiens OX=9606 GN=SELENOI PE=1 SV=3	3	3	3	3	3	3	3	2	1	2	3	2	1	2	3	2	3	3	2	1	31897.556640625	31198.41015625	40178.65234375	59706.93359375	36746.27734375	17426.4921875	7645.126953125	28892.396484375	55612.33203125	46993.69921875	41976.9609375	9697.8681640625	24132.048828125	28459.82421875	60121.5625	35667.8125	13358.8671875	14313.478515625	5673	5085.4	6471.1	10809.9	7392.5	3127.8	1043.8	5101.8	10089.4	10940.9	5731.3	1345.3	6059.9	4795.8	11313.2	7049.5	3059.6	1954.3
64436.5	Q9H0L4	Q9H0L4	CSTF2T	>sp|Q9H0L4|CSTFT_HUMAN Cleavage stimulation factor subunit 2 tau variant OS=Homo sapiens OX=9606 GN=CSTF2T PE=1 SV=1	7	7	0	7	0	0	0	2	2	7	1	1	2	2	7	0	0	0	1	4	NA	17112.837890625	NA	NA	NA	10886.8466796875	14869.1572265625	22769.96484375	3718.46533203125	8026.53125	13312.4169921875	7033.28515625	20871.947265625	NA	NA	NA	9213.3154296875	11464.7177734375	NaN	9326.5	NaN	NaN	NaN	807.1	714.6	11228.7	7.8	16.9	1493.8	357.3	10474.7	NaN	NaN	NaN	19.4	1454
41943.12	Q9H7Z7	Q9H7Z7	PTGES2	>sp|Q9H7Z7|PGES2_HUMAN Prostaglandin E synthase 2 OS=Homo sapiens OX=9606 GN=PTGES2 PE=1 SV=1	16	22	13	11	16	14	11	11	11	13	14	11	10	11	13	13	13	13	9	7	122637.015625	28011.361328125	129535.7734375	93030.4140625	23055.0859375	18855.916015625	22829.857421875	34329.38671875	78790.96875	22670.0703125	18773.26171875	21777.529296875	37539.140625	106821.671875	70995.484375	21307.513671875	17002.55078125	19386.556640625	60644.8	13946.6	64883.9	47412.1	12576.2	12962.7	13867.7	18763.3	40328.8	13636.4	11835.3	13393.7	20170.9	54129.9	36303.3	12514.3	9579.8	6756.5
50316.06	Q9H9P8	Q9H9P8	L2HGDH	>sp|Q9H9P8|L2HDH_HUMAN L-2-hydroxyglutarate dehydrogenase, mitochondrial OS=Homo sapiens OX=9606 GN=L2HGDH PE=1 SV=3	18	20	16	7	18	17	2	0	0	7	16	1	1	0	12	17	16	5	0	0	115745.359375	29340.06640625	116807.7421875	92839.25	24881.96875	NA	NA	30987.21875	87214.9765625	20106.505859375	12552.771484375	NA	39076.77734375	95853	88254.7734375	13482.9970703125	NA	NA	48835.7	4948.5	53486.9	43311.1	1189.9	NaN	NaN	10471.2	36208.3	204	874.1	NaN	18480.5	40785.7	37176	2228	NaN	NaN
86195.79	Q9HAU4	Q9HAU4	SMURF2	>sp|Q9HAU4|SMUF2_HUMAN E3 ubiquitin-protein ligase SMURF2 OS=Homo sapiens OX=9606 GN=SMURF2 PE=1 SV=1	2	2	0	0	0	0	2	2	1	0	0	0	2	2	0	0	0	2	1	0	NA	NA	NA	NA	3078.6689453125	11837.4931640625	3940.71337890625	NA	NA	NA	9763.3125	7818.32861328125	NA	NA	NA	7875.2001953125	8974.12890625	NA	NaN	NaN	NaN	NaN	215.8	591	6.9	NaN	NaN	NaN	366.3	549.1	NaN	NaN	NaN	384	15.6	NaN
36899.73	Q9NQG5	Q9NQG5	RPRD1B	>sp|Q9NQG5|RPR1B_HUMAN Regulation of nuclear pre-mRNA domain-containing protein 1B OS=Homo sapiens OX=9606 GN=RPRD1B PE=1 SV=1	10	13	3	9	2	2	6	8	5	10	1	5	7	7	10	6	4	7	8	6	12202.6220703125	109246.3046875	16212.02734375	12236.0166015625	17650.71484375	20853.431640625	25235.900390625	108216.890625	9750.0634765625	14064.373046875	22550.068359375	23723.986328125	102989.4921875	18777.83984375	18727.3359375	14957.80859375	21413.74609375	29339.158203125	1815.3	57001.5	2324	1753	6313.5	10606.1	7567.2	66003.9	97.4	4934.1	11488	9725.6	66535.2	6636.2	4374.6	8289	11592.3	11908.9
31648.41	Q9NRY6	Q9NRY6	PLSCR3	>sp|Q9NRY6|PLS3_HUMAN Phospholipid scramblase 3 OS=Homo sapiens OX=9606 GN=PLSCR3 PE=1 SV=2	2	2	1	1	1	1	1	2	0	0	2	1	2	2	0	1	1	1	2	0	61948.6796875	16720.478515625	50270.01953125	51007.07421875	21835.6875	14880.787109375	NA	NA	38233.5078125	35782.15625	10913.7021484375	10928.9716796875	NA	44015.484375	58972.72265625	20917.5390625	17875.826171875	NA	5682.1	1533.6	4610.9	4678.5	2002.8	1475.6	NaN	NaN	5597.3	3282	1084.4	1081.7	NaN	4037.2	5409.1	1918.6	1770.9	NaN
33932.51	Q9NUJ1	Q9NUJ1	ABHD10	>sp|Q9NUJ1|ABHDA_HUMAN Mycophenolic acid acyl-glucuronide esterase, mitochondrial OS=Homo sapiens OX=9606 GN=ABHD10 PE=1 SV=1	14	28	14	12	14	14	12	0	0	12	14	8	0	2	12	14	14	11	0	0	190895.109375	46773.11328125	195061.71875	183638.265625	19369.720703125	NA	NA	49466.98046875	137122.359375	11938.8955078125	NA	17007.365234375	59450.2265625	159755.359375	138624.109375	14844.91015625	NA	NA	155900.9	25787.6	154084.8	130493.8	13107.2	NaN	NaN	32497.6	112863.5	8210.3	NaN	297.7	34612.9	128497.1	116033.4	8578.1	NaN	NaN
48842.88	Q9NWU1	Q9NWU1	OXSM	>sp|Q9NWU1|OXSM_HUMAN 3-oxoacyl-[acyl-carrier-protein] synthase, mitochondrial OS=Homo sapiens OX=9606 GN=OXSM PE=1 SV=1	8	10	8	2	8	7	1	0	0	5	7	0	0	0	3	8	7	0	0	0	49009.2578125	26195.69140625	59155.55078125	51375.16796875	18713.78125	NA	NA	23110.236328125	45758.44140625	NA	NA	NA	17817.97265625	41506.140625	41917.953125	NA	NA	NA	12377.9	1870.2	13861.2	10841.1	1303.7	NaN	NaN	4146	8597	NaN	NaN	NaN	2095.3	10639.1	9058.1	NaN	NaN	NaN
19657.5	Q9NX00	Q9NX00	TMEM160	>sp|Q9NX00|TM160_HUMAN Transmembrane protein 160 OS=Homo sapiens OX=9606 GN=TMEM160 PE=1 SV=1	5	6	5	1	4	5	1	0	0	1	5	0	0	0	1	4	5	2	0	0	46888.1484375	11244.8916015625	53683.578125	44328.26171875	3968.02783203125	NA	NA	10864.4697265625	37652.09765625	NA	NA	NA	10554.27734375	38218.33984375	35786.41796875	5669.291015625	NA	NA	22855.7	2710.8	20171.7	20624.5	956.6	NaN	NaN	2619.1	18837.3	NaN	NaN	NaN	2544.3	13263	18100.1	1707.5	NaN	NaN
29951.97	Q9P0I2	Q9P0I2	EMC3	>sp|Q9P0I2|EMC3_HUMAN ER membrane protein complex subunit 3 OS=Homo sapiens OX=9606 GN=EMC3 PE=1 SV=3	10	16	9	7	9	9	9	7	0	8	10	8	6	3	8	9	10	9	8	0	43104.03515625	25568.55078125	41856.73828125	84749.90625	50268.12109375	12309.7421875	NA	26402.484375	77984.015625	50570.42578125	9272.796875	3585.1640625	21209.578125	37621.359375	64847.84375	47530.18359375	12735.37109375	NA	18734.7	7546.6	19253.6	43921.2	25750.4	5325.6	NaN	10946.7	49245.8	30259.9	3514.5	442.9	12987.4	22317	48443.9	27310.8	4987	NaN
171491.53	Q9P265	Q9P265	DIP2B	>sp|Q9P265|DIP2B_HUMAN Disco-interacting protein 2 homolog B OS=Homo sapiens OX=9606 GN=DIP2B PE=1 SV=3	50	61	44	37	43	40	45	46	43	41	40	46	41	47	39	42	42	48	46	43	85400.8828125	80110.21875	86551.6015625	84774.96875	79716.953125	91625.953125	96757.6015625	79373.625	89648.4453125	84941.1796875	98226.71875	95718.078125	76418.8515625	76266.078125	85331.75	85434.8671875	95471.8671875	101064.3125	23697.8	15805.7	28006	16201.4	16396.9	19533.1	21183.5	18748.9	26266.2	17943.8	20130.1	20339.9	16793.6	24711.1	22827.3	18513.2	20336.4	20852.2
134466.13	Q9P2J5	Q9P2J5	LARS	>sp|Q9P2J5|SYLC_HUMAN Leucine--tRNA ligase, cytoplasmic OS=Homo sapiens OX=9606 GN=LARS PE=1 SV=2	54	70	47	34	51	52	49	39	49	33	50	46	33	49	36	47	52	51	39	41	209591.390625	113184.828125	226030.09375	352043.78125	209599.765625	114885.890625	199503.4375	107045.6484375	342619.34375	208612.90625	112176.046875	221147.109375	100677.5546875	202364.1875	333489.3125	216891.484375	109018.1796875	228121.734375	35638.5	15783.9	31450.8	NaN	NaN	21260	NaN	15237.7	55004.2	34178.6	NaN	NaN	15496.4	27967.5	54374	NaN	23070.4	NaN
17114.44	Q9UI09	Q9UI09	NDUFA12	>sp|Q9UI09|NDUAC_HUMAN NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 12 OS=Homo sapiens OX=9606 GN=NDUFA12 PE=1 SV=1	9	13	9	7	9	9	6	0	2	7	9	3	0	0	7	9	9	5	1	1	86000.0546875	23521.064453125	74319.5703125	55933.28125	9901.6748046875	NA	36821.3203125	24655.740234375	64664.86328125	11284.6357421875	NA	NA	28771.7421875	72324.421875	58408.23828125	11360.2392578125	4394.17041015625	44459.078125	115723.5	20498.1	107004.6	79049.5	8008.4	NaN	6778.1	22380.9	82799.7	5543.8	NaN	NaN	24926.5	93024.2	74078.7	6769.3	977.8	5353
